ID,NAME,BARCODE,SALE_PRICE,PURCHASE_PRICE
116,Kissan,592700133688,35,32.0
117,Sprite 1.5 Ltr,5449000012203,100,90.0
118,Trident Original Flavor,70221008680,170,154.0
119,Trient Bubblegum,70221008628,170,120.0
120,Mentos Mint 37.5g,8990800000015,60,43.0
121,Mentos Fruit 37.5g,6921211105268,60,43.0
122,Fruit-Tella Orange 32.4g,6921211104766,70,53.0
123,Fruit-tella Strawberry 32.4g,6921211103547,80,61.0
124,Spout Cinnaon,671866277723,30,20.0
125,Black Cobra 325ml,736211020673,230,95.0
126,Milano Blue,815082008130,80,60.0
127,Mellow Corn Flour 120g,8964001238270,90,68.0
128,Rafhan CornFlour 275g,8961014018233,85,80.0
129,Mellow Instant Yeast 11g,8964001238171,50,40.0
130,National Classic mayo 40g,620514013190,20,18.0
131,Young's Mayonnaise 100ml,8964000061169,50,47.0
132,Knorr Noddle Chicken 31.5g,8961014019568,20,18.0
133,Nesfruta Mango 1 Ltr,8961008213866,120,110.0
134,S.Crisp DalMoong 44g,8964000585580,50,45.0
135,S.Crisp Peanut 44g ,8961100087112,50,45.0
136,Visa,8963546354739,40,37.0
137,Slanty Vegetable 10g,671866116572,10,9.0
138,Supreme 95g,8961014018387,110,100.0
139,Lipton 95g,8961014106220,120,110.0
140,Slanty Vegetable 23g,671866116671,20,18.0
141,Cheetos Bites 10,8964000090862,10,9.0
142,SafeGuard Lemon 95g,8001841420820,60,55.0
143,SafeGuard Pure White 135g,8001841420677,75,70.0
144,Lux Velvet Glow 140g,8961014237375,70,65.0
145,Lux Velvet 100g,8961014015294,60,55.0
146,Lux Soft 100g,8961014015317,55,50.0
147,Lux Soft 140g,8961014015324,70,65.0
148,7up Drink 1.5Ltr,12000800337,95,75.0
149,Wall's mini Cone Strawberry,8961014021721,30,25.0
150,Sunny Cake Rusk 225g,5060061730242,120,100.0
151,Tang Orange 375g,7622210596864,225,215.0
152,Tang Mango 375g,7622210596833,225,215.0
153,Sooper Biscuit Classic HR,8964002528073,20,18.0
154,Sooper Chocolate HR,8964002527380,20,18.0
155,TUC Biscuit HR,8961003020216,25,23.0
156,Chocolate Sandwitch HR,8964002526079,20,18.0
157,Candi Biscuit HR,8961003020315,25,23.0
158,Zeera Plus Biscuit HR,8961003021022,20,18.0
159,Lay's French Cheese 26g,8964000090282,30,27.0
160,Bravo Biscuit HR,671866129237,20,18.0
161,Lemon Sandwich Biscuit HR,8964002528974,20,18.0
162,Choco Licious Biscuit HR,8964002526505,20,18.0
163,Nankhatai Biscuit HR,8961003021763,20,18.0
164,Party Biscuit HR,8964002526581,25,23.0
165,Butter Puff Biscuit HR,8964002526222,20,18.0
166,Jams Heart Biscuit HR,671866128865,20,18.0
167,Oreo Biscuit HR,8961003026010,20,18.0
168,Innovative Butter HR,8965310043890,20,18.0
169,Sooper Classic Family Pack,8964000681008,40,35.0
170,Peanut Pick Biscuit Family Pack,8964000682173,40,35.0
171,Party Pik Family Pack,8964000682470,40,35.0
172,Kurkure Chutney Chaska 62g,8964000090657,30,27.0
173,Prince HR,8961003020117,20,18.0
174,Rio Biscuit HR,8964002528271,25,18.0
175,Nescafe Classic 560g,9556001249128,380,360.0
176,Rossmoor Cocoa Powder 100g,6281014440066,190,170.0
177,RossMoor Gelatine 50g,6012014305020,190,170.0
178,Mellow Cocoa Powder 50g,8964001238003,100,80.0
179,Al Habib Plain Bread Small,2001,70,60.0
180,National Tomato Ketchup 235g,620514009476,100,80.0
181,National Tomato Ketchup 475g,620514006130,180,150.0
182,National Tomato Ketchup 950g,620514016160,300,260.0
183,Young's Mayonnaise 200ml,8964000061107,110,90.0
184,Young's Mayonnaise 500ml,8964000061114,220,190.0
185,National Chilli Garlic 235g,620514009490,100,85.0
186,National Chilli Garlic 475g,620514008530,160,145.0
187,National Chilli Garlic 950g,620514008981,300,270.0
188,Sunny Small Bun,8964000096239,20,18.0
189,Knorr Chatt Patta 66g,8961014019582,45,42.5
190,Tapal Danedar 190g,815096001158,210,200.0
191,Tapal Danedar 50g,815096002414,50,45.0
192,Tapal Danedar 20g,815096001134,20,19.0
193,Supreme  Tea 190g,8961014018455,220,201.0
194,Lifebuoy herbal Shampoo 90ml,8961014246810,110,100.0
195,Lipton Tea 95g,8961014106220,120,110.0
196,Lipton Tea 190g,8961014106169,230,220.0
197,Laziza Rabri Falooda 200g,5028217004661,100,95.0
198,Laziza Strawberry Falooda 195g,5028217005606,90,85.0
199,Laziza Kulfa Khoya Badami 152g,5028217006283,100,95.0
200,Laziza Kheer Mix 155g,5028217000991,90,79.0
201,Laziza Ras Malai Stnd 75g,5028217999974,120,115.0
202,Laziza Ras Malai Almond 75g,5028217002322,120,115.0
203,Laziza Sheer Khurma 160g,5028217001257,110,105.0
204,National Custurd Mango 120g,620514006178,65,55.0
205,National Custurd Strawberry 120g,620514006147,65,55.0
206,Rafhan Jelly Mango 80g,8961014008425,75,70.0
207,National Jelly Strawberry 80g,620514002606,75,70.0
208,Rafhan Jelly Strawberry 80g,8961014008487,75,70.0
209,Laziza Firni 150g,5028217001035,80,75.0
210,National Jelly Banana 80g,620514002637,65,55.0
211,National Custurd Vanilla 120g,620514006154,65,55.0
212,National Custurd Banana 120g,620514006161,65,55.0
213,Laziza Shahi Tukra 180g,5028217001486,100,95.0
214,Laziza Kulfa Khoya Pistachio 152g,5028217001288,100,95.0
215,MB Bigg Anaar 1.5 Ltr,1860074053567,100,95.0
216,Nestle Bunyad 130g,8961008211640,120,110.0
217,Nestle EveryDay 375g,8961008215549,470,430.0
218,Nestle Bunyad 260g,8961008211633,240,220.0
219,Tang Orange 125g,7622210591647,50,45.0
220,Tang Mango 125g,7622210591593,50,45.0
221,Tang Lemon & Pepper 125g,7622210591517,50,45.0
222,Shield Baby Soother,8964001492382,80,60.0
223,Kurkure RCJ 110g,8964000090558,50,45.0
224,Lay's French Cheese 20,8964000090619,20,18.0
225,Nestle Lactogen # 2 200g,8961008213460,330,305.55
226,National Mixed Pickle 400g,620514009728,160,145.0
227,National Mixed Pickle 1kg,620514000701,280,260.0
228,Weetabix 12Pcs 215g,5010029000511,400,350.0
229,Mehran Mixed Pickle 400g,633152022240,160,145.0
230,Janjua Mart's Special Nimko,1285,60,50.0
231,Green Farm Fruitcocktail 227g,8858908309389,150,125.0
232,Green farm Fruitcocktail 836g,4800009574443,320,260.0
233,Green Farm Pineapple Slice 565g,9556390018886,260,220.0
234,Delesol Sweet Corn 400g,6978413216506,150,125.0
235,CandyLand ABC Party Pack,8964002488711,50,45.0
236,CandyLand Chilli Milli Party Pack,8964001435372,50,45.0
237,General Confectionery,9002,5,4.0
238,Sabalon 420ml,6942691222382,330,290.0
239,Sabalon 420ml,2578745874586,330,290.0
240,Olivia Hair Colour # 9,858167000094,190,145.0
241,Boss Perfume 100ml,3587925257346,450,330.0
242,Tibet Snow 60ml,8961100001019,120,106.0
243,Fair & Lovely for Men 25g,8961014236866,110,100.0
244,ParaChute Coconut Oil 100ml,89002940,100,75.0
245,Kolson Spaghetti 450g,671866149754,140,120.0
246,Kolson Large Elbow 400g,671866149907,130,110.0
247,Kolson Large Shell 400g,671866150095,120,100.0
248,Supreme 475g,8961014021950,445,420.0
249,Faiza Beauty Cream 25g,5842109854123,220,175.0
250,Fair & Lovely 25g,8961014236781,110,95.0
251,Skin WHite Witening Cream 91g,8964000578087,160,130.0
252,Golden Perl Soap for Acne100g,8964001078173,60,50.0
253,Medicam Paste 180g,6291101525668,215,180.0
254,Sunsilk Shampoo Thick & Long 185ml,8961014247916,230,210.0
255,Colgate Paste 75g,8886950051024,100,85.0
256,Medicam Paste 65g ,6291101520113,100,85.0
257,Medicam Paste 65g,6291101520113,100,85.0
258,Medicam Paste 35g,6291101520106,65,56.0
259,Magic Depoxi DS400,9221501286811,40,30.0
260,Colgate Sparkle 130g,8886950066486,90,82.0
261,Manicure Scissor,6956203702286,50,40.0
262,Wiana Beauty Cream ,348072,250,155.0
263,Tri-Circle Iron Padlock 63mm,366,450,320.0
264,Tri-Circle Iron Padlock 50mm,365,320,220.0
265,Gillete 7'o Clock 5 Blades,3014260316259,40,32.0
266,Lipton Tea 50 Bags,8961014106282,200,190.0
267,Shahi Kashmiri Green Tea 100g,4546574897463,210,180.0
268,Knorr Cubes Chicken 18g,8961014009804,40,38.0
269,Knorr Cubes Pulao 18g,8961014009811,40,38.0
270,Mehran Soy Sauce 300ml,633152019745,110,82.0
271,Mehran Chilli Sauce 300ml,633152019769,110,85.0
272,Mehran Tamarind Sauce 325g,633152019707,100,85.0
273,Mehran Green Chilli Sauce 325g,633152019677,110,90.0
274,Macaroni Unpacked,12851,150,120.0
275,Pak Fresh Pizza Cheese 200g,3005438405172,370,340.0
276,Lipton Danedar 475g,8961014106244,580,550.0
277,Glaxose-D 400g,8961014186369,160,150.0
278,Glaxose-D 100g,8961014186352,60,55.0
279,Bakery  Rusk 250g,12852,70,60.0
280,Al-Shabab Shaver,12853,100,70.0
281,Un-Cooked Popadums 250g,12854,40,30.0
282,Dairy Pure 1 Litre,8964000040485,110,103.0
283,National Biryani 39g,620514000275,70,65.0
284,National Haleem 43g,620514000367,70,65.0
285,National Shami Kabab 45g,620514000589,70,65.0
286,National Mazedaar Daal 46g,620514015507,40,35.0
287,National Karahi Ghost 47g,620514000404,70,65.0
288,Shan Biryani 45g,788821150127,75,70.0
289,Shan Bombay Biryani 60g,788821150189,75,70.0
290,National Fish Masala 40g,620514000343,75,65.0
291,Rooh Afza Sharbat 800ml,8964000122105,280,250.0
292,National Chilli Powder 100g,620514000824,200,190.0
293,National Quick Cook Haleem 338g,620514000381,140,130.0
294,Coca Cola 1.5 Litre,5449000051981,110,100.0
295,National Chicken Tandoori 40g,620514004044,70,65.0
296,National Broast Masala 97g,620514001753,70,65.0
297,National Turmeric Powder 100g,620514000985,70,65.0
298,National Quorma Masala 43g,620514000565,70,65.0
299,National Paya Masala 39g,620514009773,70,65.0
300,National Seekh Kabab 46g,620514001500,70,65.0
301,National Tikka Boti Masala 44g,620514009810,70,65.0
302,National Chapli Kabab 72g,620514004181,70,65.0
303,National Chat Masala 50g,620514001029,60,55.0
304,Mehran Turmeric Powder 50g,633152014498,40,30.0
305,Mehran Red Chilli Powder 50g,633152014412,80,70.0
306,Shan Chaat Masala 50g,788821151117,50,45.0
307,Mehran Haleem Masala 50g,633152001337,75,70.0
308,Mehran Chicken Broast/Burger Masala 125g,633152014818,75,60.0
309,Mehran Fish Fry Masala 50g,633152001306,75,60.0
310,Mehran Garlic Powder 50g,633152014443,80,60.0
311,Mehran Sindhi Biryani Masala 60g,633152001368,75,60.0
312,Mehran Black Pepper Powder 25g,633152016836,60,55.0
313,Mehran Paya Masala 50g,633152001320,75,65.0
314,Mehran Ginger Powder 50g,633152014436,80,60.0
315,Faster Black Cobra Coils,736211020871,90,60.0
316,Mehran Nihari Masala 60g,633152001214,75,60.0
317,Telenor Package Card,141615393860,10,9.0
318,Sufi Banaspati Ghee 1kg,8964000038581,380,365.0
319,Sufi Canola Cooking Oil 1 Litre,8964000038307,410,391.0
320,Hashmi Kajal,8961100318001,75,65.0
321,Nestle Fruita Vitals Apple 1 Litre,8961008211220,200,195.0
322,Al-Shabab Shaver,6949586636026,100,70.0
323,Nestle Fruita Vitals Guava 1 Litre,8961008211206,200,175.0
324,Nestle Fruita Vitals Peach 1 Litre,8961008213880,200,175.0
325,Nestle Fruita Vitals Kinnow 1 Litre,8961008211244,200,175.0
326,Champion Kids Brush,3003,100,70.0
327,Champion Kids Brush,3004,100,70.0
328,Champion Kids Brush,3005,100,70.0
329,Lay's Wavy BBQ 65g,8964000090183,50,45.0
330,Lay's Yogurt & Herb 65g,8964000103807,50,45.0
331,Lay's Masala 10g,8964000090237,10,9.0
332,Colgate Paste 25g,8886950051284,20,19.0
333,Fair&Lovely Sachet Rp10,891014236804,10,9.0
334,Scotch Brite Stainless Steel,8964000019337,50,45.0
335,Always Cotton Soft,8001090993410,100,90.0
336,Always Cotton Soft,8001841450247,100,90.0
337,Medora Season 100g,8961100040025,110,100.0
338,Medora Greetings 100g,8961100040148,110,100.0
339,Medora Cherish 100g,8961100040100,110,100.0
340,Medora Extreme 100g,8961100041107,110,100.0
341,Tibet Talcum Powder 85g,8961100001408,100,85.0
342,Black Cat Perfumed Talc 70g,8964000749906,100,85.0
343,Sona Diapers M-44,8964000924051,620,570.0
344,Sona Diapers L-40,8964000924044,620,570.0
345,CareBaby Diapers L-40,925100006755,830,780.0
346,CareBaby Diapers M-44,925100006748,830,780.0
347,CareBaby Diapers NB-52,925100008773,830,780.0
348,Sona Diapers S-54,8964000924037,620,570.0
349,Telenor Card 10Rp,141616444622,10,9.0
350,SC Nimko Maxican Chilli 56g,8964000585900,50,45.0
351,Kurkure Nimko Chatpata Mix 30g,8964002347032,30,28.0
352,Champion Kids Brush,437833743548,90,70.0
353,Champion Kids Brush Car,437833743546,90,70.0
354,Capstan White,89600078,100,95.0
355,Morven,89600115,80,77.0
356,More One,5014016150821,20,15.0
357,Dunhill Blue Imported,8888075000864,300,270.0
358,Malboro Gold Pak,76239878,180,175.0
359,Dunhill Green Imported,5000219021778,300,280.0
360,Bensen OO Imported,50219209,300,280.0
361,Jump,829032783275,25,18.0
362,Cafe,1234567890,40,35.0
363,Kolson Slanty Jalpeno 60g,671866117593,50,45.0
364,Lays Classic 65g,8964000090299,50,45.0
365,Lays French Cheese 65g,8964000090329,50,45.0
366,Shine Ultra Blue 100ml,8959030000486,35,30.0
367,Albattah Instant Dry Yeast 60g,6935537700021,100,90.0
368,Tapal Green Tea Jasmine,815096000342,130,115.0
369,Tapal Green Tea Ginger Honey,815096003442,130,120.0
370,Tapal Green Tea Moroccan Mint,815096000595,130,120.0
371,Tapal Green Tea Lemon,815096000373,130,120.0
372,Lays French Cheese 150g,8964000090435,100,90.0
373,Kurkure ChatniChaska 110g,8964000090565,50,45.0
374,Lays Yogurt and Hurb 27g,8964000103791,30,27.0
375,Lays Masala 27g,8964000090275,30,27.0
376,Lays Paprika 25g,8964000102626,20,18.0
377,Lays Classic 25g,8964000090596,20,18.0
378,Lays French Cheese 11g,8964000090251,10,9.0
379,Kolson Slanty Salted 10g,671866116565,10,9.0
380,Kurkure Red Chilli 38g,8964000102992,20,18.0
381,Kolson Snackers Hot Masala 13g,671866117371,10,9.0
382,Cheetos Ocean Safari Cheese 13g,8964000102695,10,9.0
383,Cup Shup 225ml,8961100502325,30,25.0
384,Cup Shup 180ml,8961100503476,25,20.0
385,Popular Maza Apple 200ml,817074002720,20,16.0
386,Kolson Potato Sticks 18g,671866116800,10,9.0
387,Wall's Mango Cup 100ml,8961014050530,60,50.0
388,Wall's Mango Tango,8961014019520,10,9.0
389,Green Farm Pineapple 227g,8858768026211,160,125.0
390,Wall's Magnum Almond,8961014004922,160,130.0
391,Wall's Jashan Kulfi,8961014021523,40,35.0
392,Wall's Mini Cornetto Vanilla,8961014021714,30,25.0
393,Wall's Feast,8961014017571,50,45.0
394,Wall's Cup Banana & Caramel 60ml,8961014021851,20,17.0
395,Wall's Choc Bar ,8961014018486,25,250.0
396,Wall's Double Trouble,8961014021509,15,10.0
397,Wall's Cornetto Double Chocolate,8961014014228,70,65.0
398,Treet Carbon Steel,7398222201439,40,30.0
399,Qurshi Johar Joshanda Sachet,855434009675,12,10.0
400,Brite Surf 170g,8886950011707,50,45.0
401,Ariel Surf 170g,8001841431338,50,45.0
402,Cow Soap Pack,8964000100059,100,95.0
403,Surf Excel 204g,8961014248807,50,45.0
404,Sufi Soap Special 1kg,8964000039519,240,220.0
405,Surd Excel 1kg,8961014236651,320,290.0
406,Express Power 1kg,8886950012148,220,200.0
407,Bonus Tristar 1kg,8886950013206,110,95.0
408,Ariel Surf 1kg,8001841256788,320,290.0
409,Brite Surf 550g,8886950011776,160,150.0
410,Bonus Tristar 425g,8886950013312,50,45.0
411,Surf Excel 500g,8961014236668,160,145.0
412,Express Power 500g,8886950012223,115,110.0
413,Ariel Surf 500g,8001841256665,160,150.0
414,Harpic 250ml,6001106114619,100,90.0
415,Harpic 500ml,6001106114626,250,230.0
416,Power Plus Insect Powder 100g,4673287693737,80,60.0
417,Mortein Coopex Powder 100g,6001106114978,190,160.0
418,Panther Insect Powder 130g,6651883130359,70,50.0
419,Fairy Clean & Fresh 433ml,4015600391959,350,300.0
420,Fairy Original Lemon 433ml,5410076928200,350,300.0
421,Lemon Max AB 475ml,8886950096193,175,160.0
422,Insta Window & Glass Cleaner 750ml,2563254246580,200,150.0
423,Cherry Blossom Dark Tan 20ml,6001106309749,85,75.0
424,Cherry Blossom Dark Tan 42ml,6001106309763,200,180.0
425,Power Plus Shoe Shine Liquid Brown 75ml,6068357302165,150,140.0
426,Power Plus Shoe Shine Liquid Brown 100ml,6068357302189,170,150.0
427,Robin Blue 75ml,6001106309718,85,75.0
428,Robin Blue 150ml,6001106309725,160,140.0
429,Big Apple MB 1.5 Litre,1860074054502,90,70.0
430,Golden Pasta 175g,1001786921045,35,25.0
431,Dove Soap Pink 135g,7501056349288,160,135.0
432,Dove Soap Blue 135g,67238891190,160,135.0
433,Peanut Pik HR,8964002528875,20,19.0
434,LU Gala HR,8961003020520,25,23.0
435,LU Bakeri Bistiks HR,8961003024016,20,19.0
436,PF Rio Chocolate HR,8964002528479,20,19.0
437,Care Cleansing Milk 57ml,6009679062788,80,70.0
438,Care Whitening Lotion 57ml,6009679062382,120,110.0
439,Care Deep Moisturising Lotion 57ml,6009679062405,90,80.0
440,Golden Pearl Fruity Whitening 75ml,8964001753186,150,120.0
441,Golden Pearl Unique Formula 75ml,8964001753100,150,120.0
442,FAir & Lovely Moisturising Lotion 200ml,8961014236859,280,250.0
443,Pond's Moisturising Lotion 100ml,8961014007640,170,150.0
444,Fa Carribbean Lemon 50ml,4015000280211,200,170.0
445,Fa Roll on Pink Passion 50ml,4015000519977,200,170.0
446,Olivia Moisturizing Milk 110ml,858167000292,130,100.0
447,Olivia Moisturizing Milk 220ml,858167000285,190,150.0
448,Pond's Face Wash 50g,8961014009583,170,150.0
449,Golden Pearl Lotion Extra Care 100ml,8964001753636,150,120.0
450,Chilli Powder 50g,12855,40,27.0
451,Chilli Powder 125g,12856,80,70.0
452,Mehran  Kasuri Methi Leaves 25g,633152014481,40,35.0
453,Lifebuoy Shampoo Herbal 375ml ,8961014246827,380,340.0
454,Tec-ll 5 Razors Pack ,79822209533,70,50.0
455,Bio Amla Shampoo 130ml,6009689191621,100,83.0
456,Himalaya FaceWash 100ml,8964001764014,260,230.0
457,Himalaya FaceWash 50ml,8964001764021,160,150.0
458,Kitchen Lighter with Cylinder,6920302800020,200,165.0
459,Nana Smarty XXL-6 30Pcs,8964001050339,830,780.0
460,Nana Smarty XL-5 36Pcs,8964001050322,830,780.0
461,Care Baby XXL-30,925100009060,830,780.0
462,Rocket M-48,6928738109038,750,680.0
463,Rocket L-4 42Pcs,6928738109045,750,680.0
464,Nana Smarty M-3 44Pcs,8964001050308,830,780.0
465,Ozone Dubai M-48,7368115935857,550,480.0
466,Ozone Dubai S-54,7368115935819,550,480.0
467,Ozone Dubai L-42,7368115935864,550,480.0
468,Rocket S-54,6928738109021,750,680.0
469,Rocket XL-5 36Pcs,6928738107393,750,680.0
470,Golden Pearl Body Spray Urge 200ml,8964001078487,300,260.0
471,Black Market 100ml,6295124001857,430,330.0
472,Blue Feeling Perfume 100ml,3587925212314,430,330.0
473,Shalis Women Body Spray 175ml,3700082500395,450,400.0
474,Shalis Men Body Spray 175ml,3700082500425,450,400.0
475,Axe Body Spray Anarchy 150ml,8712561249393,350,300.0
476,Golden Pearl Body Spray Seduce 200ml,8964001078517,300,260.0
477,Golden Pearl Body Spray Flirt 200ml,8964001078494,300,250.0
478,Secret Perfume Rasasi 75ml,614514430118,1250,1170.0
479,Golden Pearl Body Spray Leader 200ml,8964001078531,300,260.0
480,Havoc Gold Body Spray 200ml,8305602550970,270,220.0
481,Axe Body Spray Black 150ml,6001087364614,350,300.0
482,Axe Body Spray Excite 150ml,6001087364638,350,300.0
483,Aqua Blue Women Perfume 50ml,5017986421502,350,300.0
484,Medora Perfume Shadow 12ml,8961100040551,180,160.0
485,Delycia Perfume 12ml,8961100040636,180,160.0
486,Medora Perfume Bouquet 12ml,8961100040469,180,160.0
487,Delycia Perfume Feelings 12ml,8961100040667,180,160.0
488,Delycia Perfume Dream 12ml,8961100040605,180,160.0
489,Axe Body Spray Musk 150ml,6001087364669,350,300.0
490,Johnson's Baby Oil 100ml,3574661219356,250,200.0
491,Johnson's Baby Powder 100g,3574660028096,150,120.0
492,Prime Party Roll,12971505496150,200,170.0
493,Prime Party Roll,12971505496150,200,170.0
494,Sufi Banaspati Ghee 5KG,8964000038246,1960,1875.0
495,Sufi Banaspati 2.5KG,8964000038260,995,952.0
496,Sufi Canola Oil 3 Litre,8964000038444,1275,1220.0
497,Sufi Canola Oil 4.5 Litre,8964000039236,1890,1807.0
498,Lipton Yellow Label Tea 1kg,8961014021912,945,910.0
499,Lipton Yellow Label Tea 500g,8961014021905,500,480.0
500,Supreme Tea 1KG,8961014021967,870,850.0
501,Qamar Tea 190g,5060061730044,230,180.0
502,Tapal Tezdum 475g,815096000830,480,450.0
503,Tapal Danedar 190g,815096002896,210,190.0
504,Tapal Danedar 475g,815096002278,550,520.0
505,Tapal Danedar Offer 475g,815096003312,450,420.0
506,Tapal Danedar Offer 950g,815096003640,875,830.0
507,Qarshi Ispaghol Husk 95g,855434002553,260,230.0
508,Mario's Pasta 180g,8964001529798,30,20.0
509,Bruno's Pasta 180g,2596315412006,30,20.0
510,Kolson's Pasta 375g,671866149990,80,65.0
511,Marhaba Sharbat Bazoori 800ml,8964000057537,250,230.0
512,Lay's Barbeque 27g ,8964000103845,20,19.0
513,Tang Orange 750g,7622210596932,450,420.0
514,Care Peach Bleach 10ml,6009679061347,20,18.0
515,Shield Baby Feeder 125ml,8964001492276,140,120.0
516,Shield Baby Feeder 250ml,8964001492177,115,100.0
517,Care Feeder 250ml,6009679062139,170,140.0
